15864;23502
2937;3675
2587;25076
7842;12644
8537;16512
6361;7722
2963;29341
1551;28458
7470;23813
2037;9180
12386;23523
1686;6945
6616;17655
19332;26573
3550;5111
13973;27168
13541;16076
5059;17909
19776;23844
5737;23814
5722;17185
7416;23600
9966;23579
7476;10974
8892;16989
7995;29786
8477;29455
12047;22525
8661;27042
22458;23020
2525;22569
11945;18484
15739;28241
14398;27178
3970;7742
21075;25914
21733;24901
4598;19591
5480;28390
10234;11315
11005;27909
18098;24106
5543;20858
19205;21124
8221;13161
767;19257
3172;29362
18846;20365
9928;27790
12169;27112
5580;24552
19594;23296
21768;26772
14908;22821
26119;28051
13956;16824
8843;9302
8597;18571
4939;5225
5995;17147
9111;16368
13249;17835
18402;25022
3614;29576
13287;27122
6201;25608
16007;26322
12706;15515
19124;28853
13330;26860
8932;9792
11085;13048
2441;15504
23108;29795
11651;29811
2206;16674
11654;19838
15596;25000
5811;16037
8871;13960
2189;15617
9349;27869
9964;12089
16493;20536
10718;15369
2795;13354
13546;25870
18412;20328
23990;29946
19828;21604
1906;18237
3439;5133
5581;13240
4207;23281
3588;14075
6719;9788
18111;28918
13455;26336
18970;20483
5292;22141
22281;28904
8538;13390
13359;18563
13323;17387
27026;27480
15069;20431
26282;26548
17514;26466
2111;4646
1543;9717
2251;15921
14066;20920
3460;7650
8089;12222
14799;29240
4475;19631
9571;14742
2703;3623
4181;5358
11730;11881
23198;26742
8176;11784
8704;19471
19797;21118
570;10625
5920;8515
14378;23332
3116;20642
12080;28459
16292;21070
1939;24022
2121;25289
7779;28567
20925;24641
7723;27732
14388;25029
7906;17361
8750;15044
6729;12834
8544;12608
17365;29105
4992;18711
12273;27232
2306;23094
10577;19820
21003;22425
18395;25944
23356;28358
7527;28629
9846;14300
22906;29020
16498;29659
25013;25987
3286;14205
14644;17661
4984;5899
7552;25443
21151;28615
22902;25158
5859;26511
15223;16582
14015;26586
7911;16371
18861;19623
21925;26545
11787;29827
24735;28405
16303;18440
11044;11365
28184;29382
8250;23067
23648;27142
16982;21654
11179;23634
16941;27759
24092;26635
8916;21029
8789;16758
8470;26361
5856;21457
16811;23722
13263;24042
6892;23107
8180;26992
3545;13501
12286;20339
8585;17399
2239;3272
14280;25053
14513;17373
14462;16849
4443;15786
6146;17161
24979;26692
18398;25676
9736;15024
11632;19194
459;7041
14420;29780
10031;25965
5110;19287
15648;19659
13506;19994
23246;29968
18537;19608
4938;24032
3826;29471
24265;28746
7672;24713
16699;27065
6860;16744
10544;22219
22907;26691
14337;22497
5563;18184
18513;20344
16074;22303
16227;25334
20694;22120
3337;5271
11401;16917
20671;22245
11555;14249
9958;13492
16689;29273
16041;20579
13822;19449
7252;27345
3402;13773
13288;14044
13383;25533
24772;27525
13142;16471
4380;7902
9861;19452
7086;13719
12719;28692
7536;15543
14800;17209
8777;20743
12992;13548
19107;25705
9574;22779
1462;12203
4125;20885
18164;29957
4843;8997
6906;15871
22678;30132
4289;30303
22894;30306
5011;30007
28270;30011
18848;30013
14504;30018
20976;30026
25933;30027
24667;30029
12471;30032
9962;30037
4970;30050
6366;30055
4038;30056
28680;30082
7832;30085
11867;30088
23418;30092
7016;30093
29104;30095
10369;30096
8426;30103
19474;30122
19087;30128
25250;30181
19666;30186
21099;30188
11062;30189
28832;30196
16253;30199
23056;30200
11496;30218
27466;30220
23524;30228
20079;30229
22531;30238
3917;30337
2444;30340
11926;30347
19926;30348
23718;30107
28199;30109
17890;30102
20084;30244
20188;30344
2068;30346
10438;30083
22754;30161
24180;30192
27412;30201
22541;30225
28401;30227
19560;30277
3107;30349
8361;30023
11801;30075
9572;30116
7322;30121
8722;30174
25427;30301
22049;30304
9186;30045
18951;30087
5077;30091
26417;30164
24880;30342
15589;30066
30158;30159
30318;30319
30330;30331
30118;30119
30326;30327
30136;30137
30039;30040
30100;30101
30212;30213
27461;30816
11491;30775
6376;30778
13512;30785
25163;30766
29472;30769
26570;30777
14998;30782
8697;30753
16229;30452
19935;30455
13982;30457
23857;30473
25070;30483
22616;30488
26560;30491
15130;30495
22379;30497
25709;30512
22672;30513
29914;30528
12459;30533
1778;30535
9799;30537
7529;30546
13374;30548
19694;30566
6160;30574
19227;30623
19821;30636
7315;30638
24673;30639
24916;30643
8955;30644
12627;30645
20821;30647
3787;30474
20267;30553
13489;30470
8603;30490
27742;30393
23808;30542
6950;30551
14948;30562
21679;30592
4875;30426
1592;30429
26280;30432
22831;30436
19658;30480
6555;30620
10598;20787
3858;11947
18855;21621
16434;20480
21278;25459
20501;27679
8817;26876
1902;12155
27992;29582
23932;26650
9849;11810
1936;23843
18071;28694
5371;22185
9035;10915
7049;15654
14635;26230
12756;24685
6410;13857
5999;16522
16294;25126
2351;14352
17513;26627
2516;14349
8832;28046
4810;5156
3975;28034
2626;5341
2799;28114
12000;18980
380;573
15726;21125
5788;16649
14114;25798
28189;29451
11786;24064
11903;22151
23273;24999
6637;18463
8248;21034
865;3225
9930;15357
6689;9935
26515;29619
1378;16212
16499;18664
15110;26766
6938;24918
12401;24644
2310;13863
15907;19884
3794;22462
9676;26374
10186;19745
9300;19550
7078;21401
7154;10561
17370;17574
785;18400
10179;17764
6873;13784
10481;22154
4249;15430
24633;29179
22090;29113
5370;20407
7365;13446
19096;29951
7222;14903
2802;19641
7346;17713
6371;10666
4626;24923
17067;28309
18033;22205
8022;11093
17005;24391
16204;16801
18885;20607
4347;23389
17460;21832
11029;27236
7344;10618
24198;29228
8568;23196
4067;20970
13767;17347
9893;24985
1445;24602
4047;24983
22819;28586
8092;22905
11052;26116
10876;23408
11220;28097
6339;19959
723;23504
12280;19460
14450;16034
18143;29790
10595;20001
19574;26649
9672;15728
1606;23712
2973;24966
2520;25313
7189;11591
3568;18769
14229;25006
20198;26207
24744;28316
15499;18160
11384;22954
17150;28934
25816;26985
11635;23598
9182;10776
9224;14747
3266;10433
5990;23907
4809;8438
818;2157
6035;21112
6330;20977
18174;26931
5689;21817
2216;16145
3979;11972
1599;24928
8912;12797
4674;5742
6213;9604
21811;26337
2205;4372
2811;7882
10550;12082
18971;29307
10574;18758
17635;17882
9829;25552
1728;18904
12721;17689
16942;28077
12320;27646
27942;29236
5686;11864
5583;22903
3407;11074
10537;29822
10434;15564
9660;12139
14188;26048
4890;15721
3864;4916
3156;24455
15674;29889
3687;18737
5652;14314
6991;19769
8273;16261
6369;20249
8084;12210
8768;15295
17070;18674
17245;26865
7375;22124
20254;29260
11738;12915
10829;17847
10425;15104
4086;20979
24841;25165
10161;28980
13732;25466
1758;18910
17954;26251
4615;6481
29098;29592
2829;19679
18554;28129
4690;27123
2479;6016
5921;13586
9794;17819
4198;21910
3028;16654
7025;8551
11956;21295
20804;29470
10731;20408
2542;11345
22933;28109
14680;29496
12507;20760
2291;4855
12863;25320
13306;19698
5200;7700
7228;16020
12480;26485
18391;25707
22660;25324
5015;16127
2079;25166
5559;26081
18987;19720
4505;26880
15330;24731
9939;15580
19132;20420
17806;29850
9002;26418
19435;21579
22938;29301
992;2011
17833;21331
2035;27194
15602;16024
9296;27136
26909;27555
7277;22574
2425;3114
7912;21150
19099;29745
21097;23511
11327;14679
8974;29091
12656;22842
1761;15176
26534;27318
4410;18293
16572;25584
2301;8486
3203;6768
20930;27650
4308;4548
4744;12743
21109;27813
11610;18218
3096;22795
18355;19998
5978;12010
3643;5058
964;29209
3432;15885
12380;23358
16348;18027
2546;27296
15613;20403
20588;21866
8672;25228
1815;15573
8110;28609
1522;4323
10707;15277
8937;17720
957;25569
4201;24792
1982;3763
11541;15657
8251;28375
4644;13138
6368;11398
16946;25755
25508;26841
15796;26113
18102;27460
13772;15609
28010;28058
23392;28555
14673;15259
9740;10889
17790;25254
7242;18981
12019;21541
4291;12726
11273;11557
9842;29108
7825;18609
14095;23950
1800;14259
16026;19144
7232;28834
1237;22477
11019;11769
30031;30763
30089;30770
30051;30765
30015;30446
30057;30475
30198;30550
30322;30630
30214;30555
30217;30557
30106;30504
22744;30123
20827;30024
4096;30030
29959;30033
25570;30046
25538;30048
5636;30049
18788;30064
21853;30073
9584;30080
22772;30112
25749;30131
28879;30148
5861;30173
25106;30180
2698;30194
10275;30204
13866;30215
14471;30219
13933;30221
22211;30237
11783;30239
3901;30261
3135;30305
19131;30315
12287;30335
18516;30336
9721;30343
21520;30017
14170;30042
11289;30047
26173;30052
18126;30079
26193;30195
4107;30282
29435;30287
20172;30070
30098;30502
4242;30151
21120;30234
24796;30242
26522;30847
30339;30791
30448;30449
30184;30185
30567;30568
30500;30501
30368;30695
30570;30788
30565;30804
2957;30802
15054;30767
1554;30796
23206;30784
20236;30405
11379;30369
27195;30398
20445;30453
28133;30458
955;30477
9591;30486
15894;30489
18095;30493
1832;30522
8809;30532
23822;30556
23055;30558
22453;30561
6060;30582
5129;30613
15825;30614
8232;30618
25277;30622
6050;30624
2192;30629
3833;30666
6030;30667
13637;30571
26982;30572
29912;30649
30768;30800
7089;30673
6910;30674
15707;30676
29406;30682
3074;30659
4341;30697
24236;30468
26050;30492
21754;30722
13223;30615
9234;30742
23384;30652
4931;30593
19822;30384
15373;30388
16746;30391
26400;30423
4106;19635
7116;15045
11971;24088
11048;20583
11406;20534
4026;23998
17938;29868
26164;28513
14034;26926
23476;24227
11197;14184
415;28419
7442;12447
8819;11774
24699;24929
17836;26776
5025;19266
14593;19260
15919;17617
3491;26274
7598;23391
9390;25121
21530;22519
19252;25869
11978;15858
1608;3567
21540;26821
8565;13903
9867;19126
8024;24785
21300;25758
4121;6549
2736;8413
867;6659
21182;25027
3480;12158
19321;24591
9268;14554
13874;22252
612;3834
4330;11839
8161;27489
1374;24894
25791;26845
14960;24344
10265;18110
4814;29601
13295;25654
3613;24618
12272;15270
19407;24840
26179;28064
4344;29971
20256;25357
13861;16569
10998;19404
7178;19431
3497;29235
12567;26724
7802;29891
1665;8482
9934;22419
2186;16180
7218;16277
28505;29566
1448;23666
23640;24488
15937;23589
24230;24416
7836;15920
11747;20490
14524;24534
5835;10420
12770;27764
6633;25799
13148;25908
14545;27311
5005;17457
16153;17805
4025;14387
10099;26862
19525;21068
27242;29419
22884;29194
24758;29139
2349;5149
9822;14598
25129;26243
2971;28685
8901;28201
11321;25604
6268;29082
19491;28137
15400;27966
17359;25162
23675;25971
13449;17167
1192;3914
7877;13204
25690;26806
4947;20631
1908;19977
12717;18949
8494;13504
14729;24419
10148;15926
3895;17597
9351;12132
956;2015
8509;9594
2285;6785
6442;22315
9550;19395
1625;5504
7357;28398
17200;25360
3356;11572
14537;15815
1154;20873
12628;16576
10493;29742
1894;20356
11766;22471
21976;24768
11686;17057
9348;23217
9065;25811
7575;26029
7498;27247
21636;22123
10384;28339
21183;28599
12745;14109
15933;22647
877;16196
15105;17745
4943;28596
23943;28729
6064;10880
6162;26088
2717;18564
11301;15115
7107;20163
12712;27335
8297;12351
11128;28808
8071;23154
2178;24350
13917;25291
20004;20452
6166;7873
21266;25132
22908;29085
19023;25075
8118;27636
25051;27437
24770;25463
4314;18555
6965;26060
7750;20817
23484;25851
5946;8216
19025;21953
16679;19375
25306;28580
6419;7868
3677;27605
8275;25512
1667;4963
12852;16046
21882;21883
22059;25904
13353;28773
14954;24299
13356;27457
10188;21188
4588;17326
12259;26127
8120;25721
17192;23117
19612;26754
6517;16058
7087;29188
12365;23354
13675;17610
5649;24243
15820;19359
14812;18621
2867;28944
13953;23673
15302;18874
5770;26035
19921;29163
2676;29856
7133;18446
8349;13414
30226;30856
4988;30822
7066;30823
12750;30760
8579;30798
27312;30795
14637;30799
25803;30787
22730;31213
30498;30773
14306;30829
21730;30144
22975;30297
26863;30036
27922;30938
3011;30076
841;30946
12921;30963
12939;30965
26828;30971
18330;30982
29532;30202
29812;30216
14092;30223
3073;30240
7957;30257
13406;30278
13526;31039
25122;31047
29324;30313
8938;30321
23343;30058
28524;30245
16287;31087
20417;30206
22488;30914
27391;30016
29424;30094
6260;30222
25694;30999
9032;30276
10456;30325
15553;30019
9804;30060
5586;30133
24780;30140
7695;30152
22869;30172
25740;30992
19225;30275
24817;30299
29953;31060
27061;30820
30041;30466
30190;30540
30293;30415
30503;30828
30108;30794
2077;30876
10097;30862
27652;30844
14444;30851
18793;30861
30642;30819
3463;30880
7080;30853
3814;30879
21403;30062
6197;30312
23388;30831
3633;22267
9076;29738
14736;27979
4155;22119
12470;18339
3805;8068
1031;16956
22328;25354
20396;26555
15628;23216
14353;14564
5548;25133
7298;26124
988;11627
895;25069
3769;15083
2837;15930
10258;20482
1765;18992
6717;23525
12394;29744
17281;23529
12699;27826
7859;22254
12998;27091
13902;19540
6242;14798
4499;21016
4994;15899
2924;20112
12205;15971
3641;14915
1795;29644
2498;28564
7217;15394
27306;28908
11587;22047
14767;22449
8452;17454
4163;15574
24473;28815
6198;24777
3578;8159
12348;21617
23118;28029
13733;20884
23434;27058
8623;21957
2334;15111
24844;26158
2739;23184
5624;24915
25977;28763
2855;15988
15072;20227
12499;16300
7047;22618
24874;26493
9313;26506
11724;20196
7343;20793
3315;19273
1312;29956
22939;29467
5888;28409
24877;26597
1549;3774
15847;25736
6535;7934
5283;16874
3690;8480
3842;11106
11416;25271
22492;23581
3719;17934
3476;7075
4587;13928
10979;28581
4094;8973
13404;27609
14127;25278
4010;9942
11717;23959
6087;26896
5487;28152
9688;14298
25905;29256
5567;7796
5643;9689
9060;15836
1071;17971
7763;26999
16047;26012
14886;19559
18499;20635
9125;26360
8943;28916
15063;25252
10952;20325
25558;27891
11258;19175
17038;28374
19173;20826
4899;6293
14565;21669
7430;23308
8111;16969
4743;6048
22256;22920
8018;24309
10208;11275
8209;18639
1209;25772
8762;27645
5429;28388
3453;27430
2262;21190
25714;26226
6564;24595
23452;29415
13105;27486
6835;11465
3132;28304
7372;9639
9033;10056
21689;23264
1940;20003
19795;23073
23891;27360
17085;28296
3330;4648
14832;25915
3514;27379
2969;8225
4622;22448
7964;20729
21234;28303
9254;29844
6394;26357
18486;18916
17763;25047
20935;29753
1392;22722
934;13724
24749;27463
9170;14058
13034;22575
8490;25775
12682;15520
13832;26932
10016;16537
12388;26072
21104;25634
1228;28894
12277;19825
6382;16457
1483;6307
8305;19196
14884;29885
4044;4665
4812;8207
3645;26368
5681;6746
22078;24222
6449;9284
888;1087
1334;20720
17376;30699
27662;30718
14782;30447
29625;30450
13005;30484
1358;30511
9446;30519
3912;30526
21922;30531
15018;30545
28486;30552
11323;30563
9218;30569
27098;30576
2758;30621
27875;30633
17053;30672
15460;30681
16177;30685
13565;30661
13464;30663
5238;30363
21806;30364
29694;30367
14284;30370
23731;30387
1741;30396
9272;30521
12502;30525
4498;30527
28197;30598
5245;30729
27669;30744
28940;30437
16009;30454
5970;30460
29618;30482
26073;30605
10665;30637
27280;30716
11245;31246
6553;30810
10527;31169
16279;31167
30105;31175
30332;31076
30191;30984
30564;30678
30657;30658
30517;30518
30549;30783
21884;30821
5308;31214
5407;30824
4878;30826
5893;30756
29535;31184
30323;31172
29464;31188
2153;31020
940;31053
9305;30926
11051;30927
2055;30063
7752;30117
8281;30141
10430;30146
22689;30175
5009;31008
20879;30259
21874;30894
10808;30274
26938;30900
17740;30307
20785;31062
10742;31063
26816;30329
7608;30334
16064;30338
13979;31105
6391;31109
22039;31116
8688;31120
4590;31091
18189;31131
9873;30969
7971;30973
24563;30162
8664;30994
11500;30224
18599;31010
9189;30258
22853;31026
28460;30283
22544;31056
18420;31134
21566;30345
28164;31083
7056;30977
27791;30990
24837;30993
27057;31002
29676;31030
23506;31061
23228;31080
13623;30165
10245;30205
20397;30354
8746;31136
24587;31144
29365;31145
23910;30129
30178;30979
30028;30841
1423;31530
19176;30875
2278;30171
20060;30839
22945;30840
24170;30848
28211;30868
30084;30835
30679;31215
9393;30845
24779;30208
30554;31192
30395;30962
30508;30952
30509;30966
30471;31098
30516;31104
30627;31121
30479;30937
7921;13428
15521;15689
3128;29150
6006;23720
26091;27309
12372;28747
9123;10196
10340;26160
27628;29999
18879;21588
4592;14517
5386;9667
13040;23323
19978;20850
9001;24742
6850;26385
8312;22104
3447;10336
15929;27534
1669;4845
22408;29206
6181;20688
7220;12446
2588;21933
5495;5644
22077;24203
10036;11814
10681;29749
3469;4825
14892;29320
8328;15152
26919;27201
20938;21960
2223;3185
8754;16432
8797;13782
10830;14072
23593;24550
5582;27015
19742;24112
7246;17730
10778;27897
18908;26718
2817;22413
15887;27316
8450;20280
18437;27462
16907;20646
21645;24241
14848;25058
16174;24949
8677;13482
17068;19896
5150;11942
1411;11304
19353;21589
19586;21590
7122;20887
7331;27824
6728;18620
15437;17072
12353;23963
3823;22711
18209;27585
10396;29219
11875;28758
5720;8395
21256;22827
22152;23665
3500;6243
6373;18687
5769;21958
558;8968
18541;21881
3360;17937
11107;21344
17880;28366
16590;26354
3958;27338
9442;11008
20495;21420
741;26583
7093;24729
18965;26492
18748;29613
1632;25438
9857;28453
7248;21943
24682;26577
22057;28806
11667;29549
15182;21443
21823;27680
27078;28884
13969;16924
5363;27089
11186;11450
20046;29679
2165;22998
5659;29569
7808;13641
10738;22563
16575;18466
20707;22934
1930;17187
23185;25270
6902;29849
10855;11374
5587;12729
2900;22290
6617;16267
7900;11404
9870;28701
22360;27514
3630;10416
2679;10402
13335;19204
13934;18415
22113;28711
6863;8952
19536;25728
24692;25104
20941;26214
5420;20121
2343;27870
14995;20375
8637;10494
21894;22261
19152;27472
21635;29042
13440;27568
14791;26303
23548;28594
6131;11033
24786;28323
4857;15396
23699;26769
23840;29627
2279;4940
5382;28579
13274;22209
19094;19510
9901;17567
4153;27075
17449;27428
5392;15445
13958;21683
10066;13569
20347;30832
18275;30836
9502;31218
30243;31254
30790;31077
28313;30371
9903;30394
29688;31291
9231;30463
7258;30476
26777;30510
30786;31194
28170;30617
9780;30653
25470;30686
8951;31347
17692;31298
4561;30710
25337;30713
20025;30536
7684;30559
22646;30726
8204;30604
28069;31310
25751;30735
12906;30738
14104;30743
24078;30650
15738;30648
30054;30842
19689;31384
15775;30514
11580;30580
22052;30746
15875;31400
15341;31408
23169;31526
1838;30805
6182;30812
9770;31209
20113;31210
29060;31191
10289;31240
25671;31226
30834;30866
30145;30967
30541;30543
31068;31069
30182;30981
30930;31206
30071;31212
16008;30825
23278;31235
14805;31186
26924;31211
12039;31263
19761;31237
16673;30779
12214;31259
24418;30808
14308;31735
11489;31239
9138;31190
13997;30309
25085;30933
26521;30934
11539;30947
3554;30157
30789;31196
18829;31031
8101;31038
5617;31044
13815;30324
5396;31096
14986;31108
21290;30940
20762;30958
18034;30985
20906;30997
10798;31072
20213;31127
30078;31208
16616;30166
830;30333
21778;31103
24917;31140
24926;30176
25145;30183
22145;30983
11698;31021
18671;30302
18224;30957
30774;31222
23406;30827
30467;31205
17753;29802
7212;23669
14061;27386
5911;28232
12181;19080
14964;16659
14217;25038
2757;4776
5362;6487
9380;21639
2494;11027
20949;22355
18332;22653
12415;28721
17842;22130
20655;28859
23098;24755
5675;24990
5963;24737
9517;13277
11965;27701
9053;26790
22557;24434
9815;24609
3819;24497
10008;15505
3405;18542
12370;21526
3938;25347
15958;27849
11741;14974
14585;25074
17629;18419
10229;23262
9909;26489
890;22306
21723;29371
4954;9245
5974;17247
26162;29590
13914;26946
6075;11676
10028;25206
11796;17553
3301;27209
17951;20888
15784;24912
21320;22193
21901;22623
4717;19682
7634;20481
11847;29637
4556;25348
10539;28700
25073;28252
8433;25948
12448;26768
13219;21313
24153;29840
2213;7168
11952;16328
18997;26197
4884;6769
24237;25656
11558;25790
17075;23034
4087;16275
3615;13006
3756;7491
17676;18903
10107;11004
1872;26840
3744;3872
19664;23315
799;13859
4914;7274
2452;4023
10217;14999
689;13948
24814;29404
9840;26058
11268;28485
6723;18080
5626;11639
12108;29351
18324;28014
14705;15290
3179;5886
13049;18455
18155;21140
11452;14647
3490;15494
21825;28081
11131;25873
6849;15159
7926;9008
5665;12655
1183;14549
839;13687
7933;8965
23975;28219
16505;22460
11896;24589
7485;25449
866;5455
23410;26835
1972;10601
26395;28151
8992;12119
14602;23234
10305;29924
16104;27456
10983;25490
868;27802
5498;20676
14499;27094
4871;21253
6673;10578
4230;26055
7697;15842
19034;27401
745;6280
8299;24543
9585;13906
3954;15793
8392;29564
27664;27747
8501;23006
7155;20700
15439;26881
8648;12980
2193;15359
18485;26510
4273;26695
3656;28224
4688;10885
16332;24757
23483;29289
13521;25827
13768;21859
8720;12835
14905;28260
28120;30852
26818;31487
30316;31521
30499;31479
22416;31825
12540;31823
10934;30386
5090;30418
13503;31292
20340;30690
1517;30732
3718;30739
11916;31343
7254;31345
20532;30524
5117;30596
1898;31366
16922;31382
30772;31507
11386;30609
4132;30660
26445;30442
14449;30579
10588;30366
29115;30376
29740;31412
27663;31417
24384;31425
15234;31431
8057;30430
25730;31362
7928;30668
31197;31494
7369;31389
1142;31332
25954;30631
12898;31293
10134;30698
9110;30385
30134;31370
30964;31427
30472;31182
30671;31207
20981;30759
18974;31786
16848;31260
27634;31244
30837;30988
20778;30803
18366;31769
12208;31524
30074;30809
30929;31180
5109;31759
31058;31248
21809;30256
16022;31165
4854;30067
1750;30120
1264;30143
22053;30149
8748;30270
22950;31028
18311;31152
9985;31043
19413;31055
31193;31241
4369;31101
27696;30014
11118;31006
15558;31011
16873;30272
13224;30286
24828;31653
18338;31084
19418;31654
23089;31099
17180;30310
2916;31647
19156;31071
22952;30885
25796;30160
21478;31598
6685;31265
30043;30815
30817;31327
30640;31532
2540;31234
12558;31223
13316;15618
9402;23029
6795;21492
19889;20067
26061;26733
14415;18597
9152;19162
3877;13722
6870;29102
9074;16354
5915;26325
2364;14876
17455;29388
16484;26728
700;19241
18896;23187
6675;13650
21651;22762
21990;24716
23311;28493
1502;17285
9343;20713
6646;29609
21166;27482
1952;22473
18124;23875
