3877;13722
1708;9368
4861;16597
14061;18113
8970;16949
13318;15838
1339;19618
2799;17631
5498;6489
7166;16732
7227;18988
2538;10146
8435;14234
13918;14801
5482;11958
17431;18893
20455;20456
20363;20526
7258;20957
12769;20707
10595;20714
16410;20134
14799;20711
20156;20868
20384;20699
20326;20372
4778;20597
8607;20616
7753;20177
9598;20248
5117;20190
11051;20678
4617;20680
12984;20284
13413;20296
12427;20693
13332;20849
20307;20769
20317;20466
20100;20669
20204;20770
15895;19408
562;5499
4103;10154
16566;19396
626;5952
806;1475
11036;14241
8421;13686
4149;4273
4556;14516
5134;7546
10916;13655
8275;17104
13914;14361
10537;18157
13455;18111
17263;19742
1595;15877
967;3372
2867;15102
13521;18307
9128;13732
4227;6703
12348;16987
1115;6132
2739;16504
12649;19497
3281;16222
11409;11411
7777;10183
4198;15987
5429;19418
18647;19229
2585;12323
13979;18974
7770;16029
3493;10523
6198;10888
4876;15345
10662;19814
895;16667
12256;17660
11385;19575
3695;5589
16611;17514
2961;15932
12334;18382
5153;12807
10099;12412
3700;6646
3883;15354
3671;3890
11671;16438
6009;8118
7331;8335
8337;16174
17675;18421
15461;15747
2745;3497
6225;11840
3613;11512
10243;18534
13162;15723
11484;13704
13387;17451
17857;19687
10490;10544
6848;9801
6089;11335
11954;13988
7687;7860
7212;10685
6563;6799
20361;20647
20311;20570
1390;20399
17460;20071
12498;20092
8164;20403
13851;20749
11286;20760
11290;20763
2627;20771
12273;20496
20381;20824
7995;20469
15999;20099
19150;20142
940;20578
7327;20818
3360;20558
11982;20982
13815;20986
11309;20556
20012;20423
20446;20447
12332;20716
8276;20951
8974;20956
4928;20709
6938;20380
18657;20268
6258;20271
1578;20682
11138;20687
15980;20309
11965;20691
9483;20225
12871;20249
13464;20644
7859;20261
11713;20167
11291;20272
5871;20624
2336;20936
978;20643
8409;20308
8246;20620
20563;20779
20830;20845
9130;20571
9774;21077
20212;20698
8395;20580
15500;20843
4205;20592
7556;9099
1783;11736
1237;7232
10614;14775
5284;8703
3553;13471
4871;15796
4499;18655
2810;3181
2012;15887
3628;14829
8911;13378
7253;16838
6092;18896
10053;10216
7046;11424
1234;18576
6158;6837
13178;19974
4544;7237
3351;3665
6407;10923
1939;13231
2584;12229
18669;18734
1148;13325
17055;18846
9390;18879
18161;18193
1565;13932
1697;19435
17085;18748
1732;2874
5803;16935
1382;18117
9769;15665
2021;9236
533;1085
11959;18148
1250;11403
11354;14281
1498;9078
8199;11078
1780;5554
6538;11929
6114;14466
10569;14011
2527;5969
10563;17056
6911;11552
9188;10417
10525;21071
20105;20671
17245;20811
15623;20516
12806;20097
7376;20461
3938;20802
19664;20791
3031;20735
10333;20043
17102;20074
11500;20548
5500;20729
5229;20593
17299;20821
17135;21180
20173;20979
20232;20594
2476;20394
17369;20835
14848;20720
20527;20586
16183;20683
12020;20689
17770;20312
19039;20656
5493;20913
6585;20194
14188;20659
8814;20354
6345;20932
2392;20274
20106;20803
9545;16493
14164;18589
10149;13896
9555;11094
923;11657
13480;18258
4014;17268
16909;17695
19475;19898
3396;11321
4024;16644
2087;7050
10907;13265
6744;17728
4865;8351
3413;13557
2949;13055
7638;14425
360;13126
11647;19806
11798;13470
5842;6319
3418;13740
8917;12421
1430;8593
10777;14463
11380;16797
7194;16668
12259;16066
7634;17038
1205;10764
9183;16773
15195;19648
8046;18225
2843;8734
4502;19128
680;10979
7747;18551
5487;6811
1892;3715
9137;9711
2803;6055
17413;18037
1792;6442
4123;16663
1415;17477
2580;6660
7996;13920
12227;15813
4026;6187
3713;6105
9233;16202
16622;19752
6503;9749
1741;19391
16310;19348
2900;8024
7470;19908
17270;19799
10951;13191
9676;10134
12513;20572
13973;20367
13181;20780
13148;20522
12975;20733
2035;20737
8295;20725
10133;21000
5892;20057
20359;20846
16275;21025
11584;20135
19109;20464
2540;20481
15958;20773
19407;20143
20640;20858
20450;20637
9254;20990
20532;20963
20393;20415
20377;20502
14677;20922
3236;20600
17566;20915
2412;20339
3749;20652
18839;20206
2814;8108
8386;10488
17608;18460
6330;9167
2294;15375
12551;16560
9466;14208
9126;10677
17842;19269
4751;12463
3952;11587
2386;19339
7361;10155
6539;19453
2515;6864
5474;18806
1511;4361
2221;4559
4207;14729
3245;10029
7102;14496
18135;18894
14052;15365
11903;14324
11090;13361
11832;18677
14940;15763
4116;10271
7432;18797
10811;13023
7583;12320
1623;11710
14274;19823
11089;14565
9532;16587
5356;13953
4802;17962
12572;18584
8182;17067
6773;11256
4046;10229
2172;5731
4893;17753
5827;9754
3379;13102
4804;9100
2430;9395
8964;20961
8477;20955
16595;20871
20472;20542
20639;20674
20607;20900
20484;20816
20340;20833
9002;20591
7200;20546
9527;20731
2759;20741
4723;21046
2631;21006
15190;20431
19125;20501
9487;21024
12080;20786
20568;20834
1423;20859
20458;20588
20448;20587
9228;10965
4946;12419
10506;14132
5525;12402
12650;16402
4752;16795
6174;15718
2650;7946
6450;8474
8092;14585
7498;13179
1448;2625
7298;14620
12401;15400
16535;18887
8847;12432
2654;9897
2171;14545
9388;17240
10481;16907
4866;8762
3903;5859
5326;5408
6401;14520
2263;10905
2641;8133
9866;13481
3097;18332
13426;14514
11768;12711
12795;16983
1927;18498
12849;18436
7045;18375
5649;19173
11659;12859
11603;16867
12594;14512
10137;16594
855;6771
4768;11559
11225;18090
18024;19768
7514;20978
20210;20777
20675;21059
20009;20185
16009;20336
4055;20181
5561;20187
14769;20223
8281;21116
9138;20324
4814;20648
17250;20609
10356;21167
20582;20884
19894;21185
11220;21079
12287;21078
11724;21110
5471;20136
17858;20745
15323;20050
16284;21018
11565;21026
20486;21091
19725;20739
8020;20055
7982;20535
20664;20665
20521;21040
20443;21045
20533;21050
20468;21287
3187;20837
10315;17983
2484;13206
5776;14121
15436;18431
4177;14725
10260;14551
13146;18556
8420;10467
2197;11620
8317;12342
16065;18050
9922;12679
2942;14417
9842;16526
7155;13368
10631;13457
1986;9489
2422;12503
2259;14837
7430;18075
5060;5872
5639;19864
12386;15490
15762;16400
11569;11648
2166;6241
2554;11322
15288;18061
11454;11825
4218;7126
2738;3591
10626;17075
1431;6138
6739;7805
7992;10007
10894;18115
5380;10095
3925;6823
3950;4243
741;3433
6717;11577
16699;18236
1811;14499
4510;8785
4834;21191
20935;20954
10733;20351
3135;20618
7260;20171
3311;20931
955;20342
15800;20941
3743;20658
11099;20945
19373;20188
17094;20202
11635;20676
8141;21138
16946;20695
20374;20832
18209;21275
6639;21307
20554;20575
5551;21276
14248;20525
12485;20046
14280;20402
11875;20790
2330;20520
11660;21041
19828;21042
1392;21216
11558;20540
9738;20413
11124;21023
15937;21248
14163;21260
12394;20503
16975;20077
6260;21085
14168;20983
14594;21178
5164;21321
4108;11670
8138;12345
6271;12736
1052;17518
852;6994
1743;16362
1664;17782
18684;18970
10262;18001
6512;13293
6774;7528
3485;4137
5602;6113
1457;13701
11372;14836
14738;17748
7513;11105
972;3656
18256;19143
4943;13753
3116;16292
8777;11956
7886;12490
8909;18513
2133;6445
2546;5659
12746;18437
17065;18531
5265;14210
4774;18965
4447;18124
3802;9718
14968;19470
4780;15151
10940;13742
10331;19025
9995;10708
8338;11164
16388;17156
6795;15811
957;19072
20877;20976
20473;21015
17444;21083
7375;20595
5427;21146
10862;20686
2156;20200
2262;20939
3900;20244
19735;20934
2178;20623
20869;20974
14329;20712
14724;21308
14680;21102
20258;20574
11221;21101
20701;21060
19023;20715
20238;21099
20305;20765
20129;20329
20405;20897
11836;21184
2357;10933
9366;17775
8893;19807
8128;17007
8656;8904
8013;19691
902;2486
1136;5317
10047;14920
1950;6564
9686;18470
1680;16416
9710;19901
1923;15880
2898;9293
4591;5634
5220;9146
7153;18898
1230;18092
8840;13046
9880;15513
5556;12829
9010;10911
9458;9969
12730;13768
9402;9860
9017;16401
8969;13016
9903;18885
2840;7383
7563;9212
1316;5373
8673;18143
18020;18927
568;1181
6143;20792
4347;21049
18002;21061
17895;21264
12039;20736
9723;20761
10876;20774
20909;21301
20815;21183
20621;21278
20673;21186
4896;21555
11628;21084
20775;21014
14363;20880
1346;20896
8299;20694
17281;20332
9481;20334
20567;20825
10903;20885
15477;20612
15402;20942
20313;21384
19096;21395
13263;20973
20668;21199
2114;17251
4669;14789
9244;13052
18045;18972
7853;19723
7371;9706
7614;8453
3190;8975
7500;11656
2168;11476
2109;9957
13484;14355
2924;16016
3094;5385
11746;16049
8681;14606
13034;19797
3162;18495
10590;16408
10731;16487
6892;13826
9028;12372
1434;9105
1940;19997
9080;14290
6902;16845
1727;6775
5101;5188
14561;14629
8573;9641
11689;18521
12593;21200
11863;21047
1228;21055
1737;20031
18449;20537
9570;21231
14328;21235
9934;21237
18322;21017
18523;20408
20510;20899
20793;20938
20118;20878
20759;21128
13832;21283
20072;20975
15497;21192
19935;20565
9857;20862
11218;21297
20804;21080
2630;21288
9308;21334
7107;20667
19956;20253
1332;21345
20844;20987
13073;20322
9943;21163
6078;21373
3727;20175
7172;21197
20943;21289
20677;20840
20653;20654
20338;21174
958;3335
5040;9052
11802;14602
7659;17338
14113;17091
1143;11475
3234;13567
13322;18964
1650;11766
3642;6065
3826;13917
6411;19171
2165;7863
1349;15466
6161;6721
10052;10769
3093;19952
15026;16590
12061;15300
14885;16339
8174;16186
5709;19300
1872;4819
14008;19207
13347;19506
5399;19717
9435;17157
2885;14873
6948;16918
13810;19508
1088;5955
6435;12576
13341;16254
906;17690
3134;7984
11458;12977
20663;20949
20977;21224
8868;21240
7764;21033
6313;21433
6949;21219
12738;21460
4514;21462
15478;21465
9948;21058
17204;20003
3649;20407
19585;20414
18324;20717
6910;20817
20044;20685
20646;21089
20950;21140
19740;21366
16105;21371
18693;20634
10463;20890
20390;20861
13874;20302
3657;21356
10162;21144
5199;21156
1154;21162
20921;21177
17059;20589
10493;20838
15122;21495
18320;18835
8766;13841
8259;19045
10697;14835
485;3237
1582;17587
4370;6398
752;951
624;1080
3532;14854
12712;17307
12616;19941
7122;19268
7695;18340
4581;4987
10115;18842
11268;19738
9338;17607
6268;17679
8770;17636
7458;16370
15498;16837
3734;5627
14867;19520
3430;12660
2618;15053
6046;9009
1121;13682
1027;3633
5515;7295
4595;12590
20337;21473
8700;21310
16298;21480
20319;20672
20887;21341
15697;21250
15413;21256
19528;20494
20959;21190
569;20750
1752;20727
14765;20782
20138;20549
20214;20970
9614;21557
6808;21402
10696;20854
18065;20988
20499;21566
1510;12844
17939;19612
2917;4099
7184;11891
5935;16676
14027;15778
12598;14488
14502;17935
5472;10264
18005;18919
12046;12758
1948;14663
4180;16891
17483;19224
15387;15586
9020;11781
2578;9965
2144;7350
642;16623
10927;19795
3999;5010
3798;7909
3131;6305
9933;19434
3215;15021
18365;19765
12917;15628
4464;8411
11747;20281
7749;20930
18155;20670
19047;21375
18259;20696
20331;21230
20944;21062
20075;20925
20519;20907
9834;21406
20343;21488
13510;21108
18715;21314
7485;20962
12780;21202
18849;21208
5382;21227
15264;21245
12164;20004
6125;20432
1551;21057
5185;21011
5248;21441
20823;21090
21009;21010
20096;21468
21013;21469
20310;20370
21081;21141
20882;21280
20562;20628
10991;14085
9084;12339
13606;18583
11924;16290
4837;14519
15391;17850
8319;9562
5239;13629
8027;8098
8943;14428
2847;19353
9625;9643
1438;12482
9054;11514
7088;8642
1243;16249
11045;15864
6460;7903
920;6748
4202;6083
5756;11579
3239;11416
6181;7941
9950;13205
4613;10031
13235;15827
13063;16182
12744;15510
4059;13430
11144;21695
20011;21312
4053;21521
18471;21355
11469;21509
19533;20224
751;20617
4925;21369
6927;21376
7158;20608
10258;21785
12286;21382
20799;21129
20776;21137
1374;21242
3919;20796
3987;21579
16197;21427
16783;20748
16592;20529
3845;21226
20985;21195
17903;20539
16144;20109
15435;21317
9313;21322
20657;21096
20254;21477
18629;19390
9289;19713
1380;6510
16796;18206
6396;17920
9319;15027
2498;8817
801;3974
6349;7642
7876;16001
7538;10342
1525;7888
8908;9144
14760;15000
20867;21325
12140;12291
4307;19415
8415;12589
12516;16908
4382;12832
2962;5045
6889;19423
6545;7336
5418;17136
17183;18344
4909;13551
9480;14901
6081;7727
6622;13432
10750;17595
5932;10468
18485;19336
3945;6763
16256;19107
20666;21482
20051;20444
11282;21408
2817;21525
7977;20314
15896;21336
4413;21545
13509;21351
3376;21513
20622;21284
19234;21409
1922;20718
20441;20912
20409;21511
13486;21215
15482;20056
9210;20095
17652;20517
2246;21591
3764;21417
2652;21007
14378;21008
7688;15831
10809;12581
9159;10642
5486;15108
4869;11847
3342;18243
7895;15929
12630;17578
4931;13381
1789;2812
10798;12507
8139;12872
13237;19644
4400;15473
7849;17392
7898;9125
3301;14442
9399;18071
1668;14735
10312;17818
8851;16938
20688;21295
13302;20391
20852;21031
20972;21106
6814;21188
1990;21281
14244;21829
20937;21483
18074;20164
1347;21161
17034;21164
12108;20257
7605;20285
3345;21352
18194;21372
4127;21514
20756;20757
17584;21568
14767;21398
20917;21565
12380;15121
13670;18478
15925;16858
15222;18827
18986;19217
3514;7615
16019;16871
4803;8309
18273;19809
5891;12279
8776;13021
3898;12891
3156;4088
2355;17021
15953;17429
4274;16942
3953;5002
8341;13353
909;14464
10235;15129
5381;5717
1627;2761
2335;8958
9898;14097
9531;9712
4520;14539
5420;12030
8093;15849
2955;15131
5869;16133
4721;8881
2143;10920
9345;13393
6745;21234
6893;21222
18182;20449
1630;20090
17667;20758
21130;21455
20347;20488
20839;21292
19749;21960
5113;20602
12789;20611
17073;20267
8580;21506
2027;20928
15674;21153
10123;21113
16929;21532
4932;21667
17044;20603
20700;21350
20788;21285
2281;15008
4054;10414
3398;18346
9593;19715
6400;6413
17490;19853
1317;3166
4230;5924
8085;16748
11853;19509
3453;11533
4759;9485
5513;18719
15488;18804
5038;10290
842;18659
5700;17033
4102;12776
2606;8040
15022;17456
14933;21706
827;21404
4622;20820
19145;21075
11868;20427
7087;21210
7367;20531
20490;20850
8110;21399
6043;20966
20784;21397
20579;21536
20836;21691
12102;20831
20997;21155
21030;21522
